"","id","station_code","stations","line_code","day_type","is_peak","line_age","n_riders","rain_fall.mm.","weather_condition","xgb_score","xgb_scaled","vul_category"
"902",39,"DT7","Sixth Avenue","DTL","WEEKDAY",0,11,6222.06666666667,0.0334262626262626,"moderate",5.05784828419564e-06,0.335917777500688,"Medium"
"903",11,"CC9","Paya Lebar","CCL","WEEKDAY",0,15,34628.6277777778,0.0184,"moderate",2.43538579525193e-06,0.335883566351314,"Medium"
"904",101,"NE1","HarbourFront","NEL","WEEKEND/HOLIDAY",1,21,27072.9666666667,0,"fair",2.07743369173841e-06,0.335878896712403,"Medium"
"905",151,"TE7","Bright Hill","TEL","WEEKDAY",0,5,8815.21111111111,0.0252,"moderate",-1.58110287884483e-06,0.335831169531697,"Medium"
"906",143,"NS27","Marina Bay","NSL","WEEKDAY",0,37,2823.1962962963,0.0292,"moderate",-2.23390270548407e-06,0.335822653477616,"Medium"
"907",163,"TE20","Marina Bay","TEL","WEEKDAY",0,5,2823.1962962963,0.0292,"moderate",-2.23390270548407e-06,0.335822653477616,"Medium"
"908",155,"TE12","Napier","TEL","WEEKEND/HOLIDAY",1,5,2870.13333333333,0.0324199988,"moderate",-2.32509864872554e-06,0.335821463787373,"Medium"
"909",156,"TE13","Orchard Boulevard","TEL","WEEKEND/HOLIDAY",1,5,3498.6,0.0324199988,"moderate",-2.32509864872554e-06,0.335821463787373,"Medium"
"910",162,"TE19","Shenton Way","TEL","WEEKEND/HOLIDAY",1,5,2561.8,0.0292,"moderate",-2.32509864872554e-06,0.335821463787373,"Medium"
"911",107,"NE8","Farrer Park","NEL","WEEKEND/HOLIDAY",0,21,30008.0111111111,0,"fair",-3.01830232274369e-06,0.335812420647752,"Medium"
"912",121,"NS4","Choa Chu Kang","NSL","WEEKEND/HOLIDAY",0,37,26687.5222222222,0,"fair",-3.01830232274369e-06,0.335812420647752,"Medium"
"913",126,"NS10","Admiralty","NSL","WEEKEND/HOLIDAY",0,37,26287.6222222222,0,"fair",-3.01830232274369e-06,0.335812420647752,"Medium"
"914",127,"NS11","Sembawang","NSL","WEEKEND/HOLIDAY",0,37,28865.1,0,"fair",-3.01830232274369e-06,0.335812420647752,"Medium"
"915",135,"NS19","Toa Payoh","NSL","WEEKEND/HOLIDAY",0,37,26709.0888888889,0,"fair",-3.01830232274369e-06,0.335812420647752,"Medium"
"916",139,"NS23","Somerset","NSL","WEEKEND/HOLIDAY",0,37,28899.1444444444,0,"fair",-3.01830232274369e-06,0.335812420647752,"Medium"
"917",66,"DT34","Upper Changi","DTL","WEEKEND/HOLIDAY",1,11,3780.06666666667,0.0230571016285302,"moderate",-4.86802946397802e-06,0.335788290162837,"Medium"
"918",91,"EW24","Jurong East","EWL","WEEKEND/HOLIDAY",0,37,26330.2444444444,0,"fair",-5.54900407223613e-06,0.335779406556631,"Medium"
"919",104,"NE5","Clarke Quay","NEL","WEEKEND/HOLIDAY",0,21,9709.7,0.288519142019473,"heavy",-7.50518893255503e-06,0.335753887285053,"Medium"
"920",37,"DT5","Beauty World","DTL","WEEKEND/HOLIDAY",0,11,11085.3777777778,0.2672,"heavy",-8.69610266818199e-06,0.335738351303939,"Medium"
"921",100,"EW33","Tuas Link","EWL","WEEKDAY",0,37,6055.03333333333,0.0284,"moderate",-9.02697411220288e-06,0.33573403494386,"Medium"
"922",23,"CC22","Buona Vista","CCL","WEEKDAY",1,15,55081.3,0.0388,"moderate",-1.00900351753808e-05,0.335720166855764,"Medium"
"923",123,"NS7","Kranji","NSL","WEEKEND/HOLIDAY",0,37,22617.5555555556,0.0388,"moderate",-1.04902219391079e-05,0.335714946247573,"Medium"
"924",100,"EW33","Tuas Link","EWL","WEEKEND/HOLIDAY",1,37,5862.33333333333,0,"fair",-1.294430148846e-05,0.335682931725958,"Medium"
"925",109,"NE10","Potong Pasir","NEL","WEEKEND/HOLIDAY",0,21,10632.1333333333,0.0302399915921829,"moderate",-1.51596623254591e-05,0.335654031392462,"Medium"
"926",113,"NE14","Hougang","NEL","WEEKEND/HOLIDAY",0,21,21785.1777777778,0.0308,"moderate",-1.54353547259234e-05,0.335650434866703,"Medium"
"927",91,"EW24","Jurong East","EWL","WEEKDAY",0,37,49127.2,0.024488889537037,"moderate",-1.7489874153398e-05,0.335623632778467,"Medium"
"928",93,"EW26","Lakeside","EWL","WEEKDAY",0,37,45455.6888888889,0.024,"moderate",-1.7489874153398e-05,0.335623632778467,"Medium"
"929",79,"EW12","Bugis","EWL","WEEKDAY",0,37,47015.4333333333,0.0292,"moderate",-1.80672941496596e-05,0.335616100086645,"Medium"
"930",119,"NS2","Bukit Batok","NSL","WEEKEND/HOLIDAY",0,37,19110.3333333334,0.024488889537037,"moderate",-1.82289440999739e-05,0.335613991293624,"Medium"
"931",122,"NS5","Yew Tee","NSL","WEEKEND/HOLIDAY",0,37,19957.4222222222,0.0290057575757575,"moderate",-1.82289440999739e-05,0.335613991293624,"Medium"
"932",114,"NE15","Buangkok","NEL","WEEKEND/HOLIDAY",0,21,15129.6333333333,0.0136,"moderate",-1.93437008420005e-05,0.335599448813196,"Medium"
"933",81,"EW14","Raffles Place","EWL","WEEKDAY",0,37,42554.4833333333,0.0292,"moderate",-2.02005758183077e-05,0.335588270511149,"Medium"
"934",69,"EW2","Tampines","EWL","WEEKDAY",0,37,40034.6888888889,0.0230571016285302,"moderate",-2.36798005062155e-05,0.335542882530957,"Medium"
"935",84,"EW17","Tiong Bahru","EWL","WEEKDAY",0,37,39456.3111111111,0.0318,"moderate",-2.36798005062155e-05,0.335542882530957,"Medium"
"936",95,"EW28","Pioneer","EWL","WEEKDAY",0,37,38395.1,0.0264,"moderate",-2.36798005062155e-05,0.335542882530957,"Medium"
"937",80,"EW13","City Hall","EWL","WEEKDAY",0,37,36640.1111111111,0.0292,"moderate",-2.42572205024771e-05,0.335535349839136,"Medium"
"938",70,"EW3","Simei","EWL","WEEKDAY",0,37,26673.1111111111,0.0230571016285302,"moderate",-2.4342407414224e-05,0.335534238539289,"Medium"
"939",85,"EW18","Redhill","EWL","WEEKDAY",0,37,26462.7666666667,0.0318,"moderate",-2.4342407414224e-05,0.335534238539289,"Medium"
"940",132,"NS16","Ang Mo Kio","NSL","WEEKEND/HOLIDAY",0,37,32406.2333333333,0.0284888888888889,"moderate",-2.44239126914181e-05,0.335533175267946,"Medium"
"941",47,"DT15","Promenade","DTL","WEEKEND/HOLIDAY",0,11,7525.25555555556,0.0206424242424243,"moderate",-2.53070174949244e-05,0.335521654786538,"Medium"
"942",66,"DT34","Upper Changi","DTL","WEEKDAY",1,11,21009.4666666667,0.0230571016285302,"moderate",-2.69221745838877e-05,0.335500584368691,"Medium"
"943",159,"TE16","Havelock","TEL","WEEKDAY",0,5,10473.4333333333,0.0328,"moderate",-2.76576756732538e-05,0.335490989441122,"Medium"
"944",152,"TE8","Upper Thomson","TEL","WEEKDAY",0,5,13722.8555555556,0.0348,"moderate",-3.13164637191221e-05,0.335443258979813,"Medium"
"945",158,"TE15","Great World","TEL","WEEKDAY",0,5,12831.5555555556,0.0328,"moderate",-3.13164637191221e-05,0.335443258979813,"Medium"
"946",162,"TE19","Shenton Way","TEL","WEEKDAY",0,5,13764.8555555556,0.0292,"moderate",-3.13164637191221e-05,0.335443258979813,"Medium"
"947",33,"DT1","Bukit Panjang","DTL","WEEKEND/HOLIDAY",0,11,28919.2777777778,0,"fair",-3.15228207909968e-05,0.335440566963191,"Medium"
"948",150,"TE6","Mayflower","TEL","WEEKDAY",0,5,15556.6555555556,0.0252,"moderate",-3.17505473503843e-05,0.335437596172428,"Medium"
"949",161,"TE18","Maxwell","TEL","WEEKDAY",0,5,15652.5333333333,0.0292,"moderate",-3.17505473503843e-05,0.335437596172428,"Medium"
"950",35,"DT3","Hillview","DTL","WEEKEND/HOLIDAY",1,11,6719.86666666667,0.286056545656566,"heavy",-3.22614941978827e-05,0.335430930651378,"Medium"
"951",2,"CC1","Dhoby Ghaut","CCL","WEEKDAY",0,15,17555.6222222222,0.0292,"moderate",-3.30136899719946e-05,0.335421117934478,"Medium"
"952",102,"NE3","Outram Park","NEL","WEEKEND/HOLIDAY",0,21,5318,0.268566810966811,"heavy",-3.32191702909768e-05,0.335418437355474,"Medium"
"953",31,"CG1","Expo","CGL","WEEKDAY",0,23,10372.1,0.0230571016285302,"moderate",-3.49090623785742e-05,0.335396391987475,"Medium"
"954",65,"DT33","Tampines East","DTL","WEEKEND/HOLIDAY",0,11,10624.4888888889,0,"fair",-3.56354685209226e-05,0.335386915707396,"Medium"
"955",29,"CC28","Telok Blangah","CCL","WEEKDAY",0,15,5829.54444444444,0.0318,"moderate",-3.59710611519404e-05,0.335382537757405,"Medium"
"956",151,"TE7","Bright Hill","TEL","WEEKDAY",1,5,24265.3666666667,0.0252,"moderate",-3.72836402675603e-05,0.33536541459916,"Medium"
"957",152,"TE8","Upper Thomson","TEL","WEEKEND/HOLIDAY",1,5,8625.23333333333,0.0348,"moderate",-3.74003757315222e-05,0.335363891734901,"Medium"
"958",120,"NS3","Bukit Gombak","NSL","WEEKEND/HOLIDAY",0,37,14176.7222222222,0.0290057575757575,"moderate",-4.00872304453515e-05,0.335328840561301,"Medium"
"959",158,"TE15","Great World","TEL","WEEKEND/HOLIDAY",0,5,6411.34444444444,0.268566810966811,"heavy",-4.03840022045188e-05,0.335324969046256,"Medium"
"960",47,"DT15","Promenade","DTL","WEEKEND/HOLIDAY",0,11,7525.25555555556,0.248,"heavy",-4.05650425818749e-05,0.335322607296786,"Medium"
"961",125,"NS9","Woodlands","NSL","WEEKDAY",0,37,45528.6055555556,0.0208,"moderate",-4.2520543502178e-05,0.335297096947499,"Medium"
"962",146,"TE2","Woodlands","TEL","WEEKDAY",0,5,45528.6055555556,0.0208,"moderate",-4.30979634984396e-05,0.335289564255678,"Medium"
"963",133,"NS17","Bishan","NSL","WEEKEND/HOLIDAY",0,37,11331.2666666667,0.026,"moderate",-4.3175277824048e-05,0.335288555657098,"Medium"
"964",143,"NS27","Marina Bay","NSL","WEEKEND/HOLIDAY",1,37,1512.1,0.288519142019473,"heavy",-4.31939733971376e-05,0.335288311765318,"Medium"
"965",163,"TE20","Marina Bay","TEL","WEEKEND/HOLIDAY",1,5,1512.1,0.288519142019473,"heavy",-4.31939733971376e-05,0.335288311765318,"Medium"
"966",147,"TE3","Woodlands South","TEL","WEEKEND/HOLIDAY",1,5,7324.26666666667,0,"fair",-4.32143970101606e-05,0.335288045330515,"Medium"
"967",164,"TE22","Gardens by The Bay","TEL","WEEKEND/HOLIDAY",1,5,7318,0,"fair",-4.32143970101606e-05,0.335288045330515,"Medium"
"968",65,"DT33","Tampines East","DTL","WEEKDAY",0,11,24654.4555555556,0.0192,"moderate",-4.41883239545859e-05,0.335275340035277,"Medium"
"969",134,"NS18","Braddell","NSL","WEEKEND/HOLIDAY",0,37,9904.5111111111,0.3028,"heavy",-4.52593485533725e-05,0.335261368059439,"Medium"
"970",15,"CC13","Serangoon","CCL","WEEKDAY",0,15,44494.7,0.0302399915921829,"moderate",-4.65672128484584e-05,0.335244306408052,"Medium"
"971",19,"CC17","Caldecott","CCL","WEEKDAY",0,15,5065.08333333333,0.2852,"heavy",-4.78892980027013e-05,0.335227059239452,"Medium"
"972",106,"NE7","Little India","NEL","WEEKEND/HOLIDAY",0,21,15087.0944444444,0.0292,"moderate",-4.79160298709758e-05,0.33522671051075,"Medium"
"973",112,"NE13","Kovan","NEL","WEEKEND/HOLIDAY",0,21,17260.5333333334,0.0308,"moderate",-4.80962262372486e-05,0.335224359771767,"Medium"
"974",11,"CC9","Paya Lebar","CCL","WEEKDAY",1,15,78395.1666666667,0.0184,"moderate",-4.8209163651336e-05,0.3352228864547,"Medium"
"975",25,"CC24","Kent Ridge","CCL","WEEKEND/HOLIDAY",1,15,7179.23333333333,0,"fair",-4.89470658067148e-05,0.335213260204194,"Medium"
"976",159,"TE16","Havelock","TEL","WEEKEND/HOLIDAY",1,5,5841.76666666667,0,"fair",-4.98819536005612e-05,0.33520106419144,"Medium"
"977",118,"NS1","Jurong East","NSL","WEEKEND/HOLIDAY",0,37,26330.2444444444,0,"fair",-5.02911534567829e-05,0.335195726003587,"Medium"
"978",60,"DT28","Kaki Bukit","DTL","WEEKEND/HOLIDAY",0,11,6904.93333333333,0.3012,"heavy",-5.0333073886577e-05,0.335195179133577,"Medium"
"979",30,"CC29","HarbourFront","CCL","WEEKDAY",0,15,38483.3833333333,0.0318,"moderate",-5.06238502566703e-05,0.335191385830957,"Medium"
"980",32,"CG2","Changi Airport","CGL","WEEKEND/HOLIDAY",0,23,21950.3333333334,0.014,"moderate",-5.14141502208076e-05,0.335181076028534,"Medium"
"981",153,"TE9","Caldecott","TEL","WEEKDAY",0,5,5065.08333333333,0.0348,"moderate",-5.16684558533598e-05,0.335177758502347,"Medium"
"982",150,"TE6","Mayflower","TEL","WEEKEND/HOLIDAY",0,5,7229.96904761905,0,"fair",-5.19712884852197e-05,0.335173807920614,"Medium"
"983",152,"TE8","Upper Thomson","TEL","WEEKEND/HOLIDAY",0,5,7371.31984126984,0,"fair",-5.19712884852197e-05,0.335173807920614,"Medium"
"984",148,"TE4","Springleaf","TEL","WEEKEND/HOLIDAY",1,5,4574.4,0.0252,"moderate",-5.58708852622658e-05,0.335122936005992,"Medium"
"985",149,"TE5","Lentor","TEL","WEEKEND/HOLIDAY",1,5,4159.96666666667,0.0284888888888889,"moderate",-5.58708852622658e-05,0.335122936005992,"Medium"
"986",151,"TE7","Bright Hill","TEL","WEEKEND/HOLIDAY",1,5,4447.4,0.0252,"moderate",-5.58708852622658e-05,0.335122936005992,"Medium"
"987",35,"DT3","Hillview","DTL","WEEKDAY",0,11,10769.8444444444,0.0290057575757575,"moderate",-5.62669374630786e-05,0.33511776933495,"Medium"
"988",52,"DT20","Fort Canning","DTL","WEEKDAY",0,11,10122.6111111111,0.0292,"moderate",-5.62669374630786e-05,0.33511776933495,"Medium"
"989",61,"DT29","Bedok North","DTL","WEEKDAY",0,11,10592.7444444444,0.0308,"moderate",-5.62669374630786e-05,0.33511776933495,"Medium"
"990",67,"DT35","Expo","DTL","WEEKDAY",0,11,10372.1,0.0230571016285302,"moderate",-5.62669374630786e-05,0.33511776933495,"Medium"
"991",37,"DT5","Beauty World","DTL","WEEKEND/HOLIDAY",0,11,11085.3777777778,0,"fair",-5.69770600122865e-05,0.335108505481336,"Medium"
"992",32,"CG2","Changi Airport","CGL","WEEKEND/HOLIDAY",0,23,21950.3333333334,0,"fair",-5.70071242691483e-05,0.335108113280195,"Medium"
"993",113,"NE14","Hougang","NEL","WEEKEND/HOLIDAY",0,21,21785.1777777778,0,"fair",-5.70071242691483e-05,0.335108113280195,"Medium"
"994",123,"NS7","Kranji","NSL","WEEKEND/HOLIDAY",0,37,22617.5555555556,0,"fair",-5.70071242691483e-05,0.335108113280195,"Medium"
"995",130,"NS14","Khatib","NSL","WEEKEND/HOLIDAY",0,37,22943.4222222222,0,"fair",-5.70071242691483e-05,0.335108113280195,"Medium"
"996",136,"NS20","Novena","NSL","WEEKEND/HOLIDAY",0,37,22160,0,"fair",-5.70071242691483e-05,0.335108113280195,"Medium"
"997",1,"CE1","Bayfront","CCL","WEEKEND/HOLIDAY",0,15,22490.3555555556,0,"fair",-5.95377896388527e-05,0.335075099663664,"Medium"
"998",11,"CC9","Paya Lebar","CCL","WEEKEND/HOLIDAY",0,15,21176.1277777778,0,"fair",-5.95377896388527e-05,0.335075099663664,"Medium"
"999",30,"CC29","HarbourFront","CCL","WEEKEND/HOLIDAY",0,15,22205.7888888889,0,"fair",-5.95377896388527e-05,0.335075099663664,"Medium"
"1000",72,"EW5","Bedok","EWL","WEEKEND/HOLIDAY",0,37,24651.7333333333,0,"fair",-5.95377896388527e-05,0.335075099663664,"Medium"
"1001",75,"EW8","Paya Lebar","EWL","WEEKEND/HOLIDAY",0,37,21176.1277777778,0,"fair",-5.95377896388527e-05,0.335075099663664,"Medium"
"1002",93,"EW26","Lakeside","EWL","WEEKEND/HOLIDAY",0,37,21755.7444444444,0,"fair",-5.95377896388527e-05,0.335075099663664,"Medium"
"1003",53,"DT21","Bencoolen","DTL","WEEKDAY",0,11,12405.9888888889,0.0292,"moderate",-5.99257255089469e-05,0.335070038873641,"Medium"
"1004",59,"DT27","Ubi","DTL","WEEKDAY",0,11,12995.7111111111,0.0316,"moderate",-5.99257255089469e-05,0.335070038873641,"Medium"
"1005",63,"DT31","Tampines West","DTL","WEEKDAY",0,11,12600.9222222222,0.0230571016285302,"moderate",-5.99257255089469e-05,0.335070038873641,"Medium"
"1006",54,"DT22","Jalan Besar","DTL","WEEKDAY",0,11,15213.7333333333,0.0292,"moderate",-6.03597509325482e-05,0.3350643768256,"Medium"
"1007",115,"NE16","Sengkang","NEL","WEEKEND/HOLIDAY",0,21,31954.9222222222,0.0136,"moderate",-6.09800990787335e-05,0.335056284117627,"Medium"
"1008",116,"NE17","Punggol","NEL","WEEKEND/HOLIDAY",0,21,32905.2,0.0136,"moderate",-6.09800990787335e-05,0.335056284117627,"Medium"
"1009",145,"TE1","Woodlands North","TEL","WEEKDAY",0,5,9675.28888888889,0.0208,"moderate",-6.3626495830249e-05,0.33502176073552,"Medium"
"1010",37,"DT5","Beauty World","DTL","WEEKEND/HOLIDAY",0,11,11085.3777777778,0.0334262626262626,"moderate",-6.51105146971531e-05,0.335002401072095,"Medium"
"1011",28,"CC27","Labrador Park","CCL","WEEKDAY",0,15,8638.51111111111,0.0391149373479003,"moderate",-6.53952374705113e-05,0.334998686741244,"Medium"
"1012",115,"NE16","Sengkang","NEL","WEEKEND/HOLIDAY",0,21,31954.9222222222,0,"fair",-6.65731276967563e-05,0.334983320657403,"Medium"
"1013",116,"NE17","Punggol","NEL","WEEKEND/HOLIDAY",0,21,32905.2,0,"fair",-6.65731276967563e-05,0.334983320657403,"Medium"
"1014",132,"NS16","Ang Mo Kio","NSL","WEEKEND/HOLIDAY",0,37,32406.2333333333,0,"fair",-6.65731276967563e-05,0.334983320657403,"Medium"
"1015",17,"CC15","Bishan","CCL","WEEKDAY",0,15,25764.8611111111,0.026,"moderate",-6.65792977088131e-05,0.334983240166946,"Medium"
"1016",102,"NE3","Outram Park","NEL","WEEKDAY",0,21,17197.3777777778,0.0328,"moderate",-6.78455762681551e-05,0.334966721019341,"Medium"
"1017",160,"TE17","Outram Park","TEL","WEEKDAY",0,5,17197.3777777778,0.0328,"moderate",-6.78455762681551e-05,0.334966721019341,"Medium"
"1018",2,"CC1","Dhoby Ghaut","CCL","WEEKEND/HOLIDAY",0,15,9345.05185185187,0.0292,"moderate",-6.84337646816857e-05,0.334959047848892,"Medium"
"1019",90,"EW23","Clementi","EWL","WEEKEND/HOLIDAY",0,37,32523.6333333333,0,"fair",-6.91038076183759e-05,0.334950306851035,"Medium"
"1020",94,"EW27","Boon Lay","EWL","WEEKEND/HOLIDAY",0,37,34475.4777777778,0,"fair",-6.91038076183759e-05,0.334950306851035,"Medium"
"1021",44,"DT12","Little India","DTL","WEEKEND/HOLIDAY",0,11,15087.0944444444,0.0292,"moderate",-6.92738467478193e-05,0.334948088617569,"Medium"
"1022",6,"CC4","Promenade","CCL","WEEKEND/HOLIDAY",0,15,7525.25555555556,0.0206424242424243,"moderate",-7.12841065251268e-05,0.334921863915477,"Medium"
"1023",24,"CC23","one-north","CCL","WEEKDAY",1,15,69819.0666666667,0.0388,"moderate",-7.62243071221747e-05,0.334857416877141,"Medium"
"1024",79,"EW12","Bugis","EWL","WEEKDAY",1,37,82716.0333333333,0.0292,"moderate",-7.66604207456112e-05,0.334851727587636,"Medium"
"1025",88,"EW21","Buona Vista","EWL","WEEKDAY",0,37,18640.3166666667,0.0388,"moderate",-7.7334487286862e-05,0.33484293410013,"Medium"
"1026",89,"EW22","Dover","EWL","WEEKDAY",0,37,18732.6777777778,0.0388,"moderate",-7.7334487286862e-05,0.33484293410013,"Medium"
"1027",24,"CC23","one-north","CCL","WEEKDAY",0,15,22863.4222222222,0.0388,"moderate",-7.76004235376604e-05,0.334839464847533,"Medium"
"1028",38,"DT6","King Albert Park","DTL","WEEKDAY",0,11,11233.4444444444,0.0334262626262626,"moderate",-7.76085435063578e-05,0.334839358919055,"Medium"
"1029",58,"DT26","MacPherson","DTL","WEEKDAY",0,11,11579.2944444444,0.0316,"moderate",-7.76085435063578e-05,0.334839358919055,"Medium"
"1030",62,"DT30","Bedok Reservoir","DTL","WEEKDAY",0,11,11582.5222222222,0.0230571016285302,"moderate",-7.76085435063578e-05,0.334839358919055,"Medium"
"1031",71,"EW4","Tanah Merah","EWL","WEEKDAY",0,37,22118.5222222222,0.0230571016285302,"moderate",-7.83312789280899e-05,0.334829930525103,"Medium"
"1032",86,"EW19","Queenstown","EWL","WEEKDAY",0,37,23425.5111111111,0.0318,"moderate",-7.83312789280899e-05,0.334829930525103,"Medium"
"1033",46,"DT14","Bugis","DTL","WEEKDAY",1,11,82716.0333333333,0.0292,"moderate",-7.93775252532214e-05,0.334816281792485,"Medium"
"1034",49,"DT17","Downtown","DTL","WEEKDAY",1,11,85956.1,0.0292,"moderate",-7.93775252532214e-05,0.334816281792485,"Medium"
"1035",23,"CC22","Buona Vista","CCL","WEEKDAY",0,15,18640.3166666667,0.0388,"moderate",-8.0971403804142e-05,0.334795488962304,"Medium"
"1036",73,"EW6","Kembangan","EWL","WEEKEND/HOLIDAY",0,37,8084.75555555556,0.013704347826087,"moderate",-8.11881618574262e-05,0.334792661260413,"Medium"
"1037",87,"EW20","Commonwealth","EWL","WEEKDAY",0,37,19248.0111111111,0.0318,"moderate",-8.17022300907411e-05,0.334785955019545,"Medium"
"1038",60,"DT28","Kaki Bukit","DTL","WEEKDAY",0,11,14680.1777777778,0.0308,"moderate",-8.1771875557024e-05,0.334785046464529,"Medium"
"1039",107,"NE8","Farrer Park","NEL","WEEKDAY",1,21,86998.3666666667,0.0216,"moderate",-8.23445880087093e-05,0.334777575184648,"Medium"
"1040",43,"DT11","Newton","DTL","WEEKEND/HOLIDAY",0,11,22254.5944444445,0,"fair",-8.55116159073077e-05,0.334736259945644,"Medium"
"1041",48,"DT16","Bayfront","DTL","WEEKEND/HOLIDAY",0,11,22490.3555555556,0,"fair",-8.55116159073077e-05,0.334736259945644,"Medium"
"1042",117,"NE18","Punggol Coast","NEL","WEEKEND/HOLIDAY",1,21,5384.86666666667,0.0104,"moderate",-9.094594133785e-05,0.334665366836655,"Medium"
"1043",148,"TE4","Springleaf","TEL","WEEKEND/HOLIDAY",0,5,3222.85555555556,0.0252,"moderate",-9.10208982531913e-05,0.334664388991504,"Medium"
"1044",149,"TE5","Lentor","TEL","WEEKEND/HOLIDAY",0,5,3081.52222222222,0.0284888888888889,"moderate",-9.10208982531913e-05,0.334664388991504,"Medium"
"1045",151,"TE7","Bright Hill","TEL","WEEKEND/HOLIDAY",0,5,3857.96666666667,0.0252,"moderate",-9.10208982531913e-05,0.334664388991504,"Medium"
"1046",155,"TE12","Napier","TEL","WEEKEND/HOLIDAY",0,5,2630.36666666667,0.0324199988,"moderate",-9.10208982531913e-05,0.334664388991504,"Medium"
"1047",156,"TE13","Orchard Boulevard","TEL","WEEKEND/HOLIDAY",0,5,3012.02698412698,0.0324199988,"moderate",-9.10208982531913e-05,0.334664388991504,"Medium"
"1048",107,"NE8","Farrer Park","NEL","WEEKDAY",0,21,45024.6111111111,0.0216,"moderate",-9.21034443308599e-05,0.334650266713026,"Medium"
"1049",153,"TE9","Caldecott","TEL","WEEKDAY",0,5,5065.08333333333,0.2852,"heavy",-9.2631446023006e-05,0.334643378704204,"Medium"
"1050",13,"CC11","Tai Seng","CCL","WEEKEND/HOLIDAY",0,15,8492.94444444445,0.0316,"moderate",-9.26965512917377e-05,0.334642529378014,"Medium"
"1051",148,"TE4","Springleaf","TEL","WEEKDAY",1,5,19835.1,0.0252,"moderate",-9.45833598962054e-05,0.334617915149487,"Medium"
"1052",149,"TE5","Lentor","TEL","WEEKDAY",1,5,19310.0666666667,0.0284888888888889,"moderate",-9.45833598962054e-05,0.334617915149487,"Medium"
"1053",124,"NS8","Marsiling","NSL","WEEKDAY",0,37,29424.2222222222,0.0208,"moderate",-9.62452686508186e-05,0.334596234836084,"Medium"
"1054",46,"DT14","Bugis","DTL","WEEKDAY",0,11,47015.4333333333,0.0292,"moderate",-0.000100623663456645,0.334539116795559,"Medium"
"1055",108,"NE9","Boon Keng","NEL","WEEKDAY",1,21,84686.7666666667,0.0216,"moderate",-0.000102084639365785,0.334520057737415,"Medium"
"1056",149,"TE5","Lentor","TEL","WEEKDAY",0,5,6439.62222222222,0.0284888888888889,"moderate",-0.000102542886452284,0.334514079707379,"Medium"
"1057",156,"TE13","Orchard Boulevard","TEL","WEEKDAY",0,5,6526.04444444444,0.0324199988,"moderate",-0.000102542886452284,0.334514079707379,"Medium"
"1058",43,"DT11","Newton","DTL","WEEKDAY",0,11,44355.9388888889,0.0328,"moderate",-0.000102756930573378,0.334511287409899,"Medium"
"1059",51,"DT19","Chinatown","DTL","WEEKDAY",0,11,45075.1333333333,0.0292,"moderate",-0.000102756930573378,0.334511287409899,"Medium"
"1060",22,"CC21","Holland Village","CCL","WEEKEND/HOLIDAY",0,15,7473.93333333334,0.288519142019473,"heavy",-0.000102978789072949,0.334508393170496,"Medium"
"1061",168,"TE26","Marine Parade","TEL","WEEKEND/HOLIDAY",0,5,9341.2888888889,0.0104,"moderate",-0.000103433289041277,0.334502464023226,"Medium"
"1062",101,"NE1","HarbourFront","NEL","WEEKEND/HOLIDAY",0,21,22205.7888888889,0,"fair",-0.000104279977676924,0.334491418606367,"Medium"
"1063",125,"NS9","Woodlands","NSL","WEEKEND/HOLIDAY",0,37,21776.1277777778,0,"fair",-0.000104279977676924,0.334491418606367,"Medium"
"1064",137,"NS21","Newton","NSL","WEEKEND/HOLIDAY",0,37,22254.5944444445,0,"fair",-0.000104279977676924,0.334491418606367,"Medium"
"1065",146,"TE2","Woodlands","TEL","WEEKEND/HOLIDAY",0,5,21776.1277777778,0,"fair",-0.000104279977676924,0.334491418606367,"Medium"
"1066",117,"NE18","Punggol Coast","NEL","WEEKDAY",0,21,8538.93333333333,0.2992,"heavy",-0.000105035847809631,0.334481557955881,"Medium"
"1067",13,"CC11","Tai Seng","CCL","WEEKDAY",0,15,24676.7111111111,0.0316,"moderate",-0.00010527534323046,0.334478433635266,"Medium"
"1068",64,"DT32","Tampines","DTL","WEEKDAY",0,11,40034.6888888889,0.0230571016285302,"moderate",-0.00010681356798159,0.334458366832803,"Medium"
"1069",49,"DT17","Downtown","DTL","WEEKDAY",0,11,29774.4333333333,0.0292,"moderate",-0.000107476174889598,0.334449722841135,"Medium"
"1070",78,"EW11","Lavender","EWL","WEEKDAY",1,37,60582.7666666667,0.0206424242424243,"moderate",-0.000107818566903006,0.334445256190281,"Medium"
"1071",62,"DT30","Bedok Reservoir","DTL","WEEKEND/HOLIDAY",1,11,6703.93333333333,0.336,"heavy",-0.000108404557977337,0.334437611685065,"Medium"
"1072",31,"CG1","Expo","CGL","WEEKEND/HOLIDAY",0,23,5079.64444444445,0.0230571016285302,"moderate",-0.00010860323527595,0.334435019854384,"Medium"
"1073",102,"NE3","Outram Park","NEL","WEEKEND/HOLIDAY",0,21,5318,0.0328,"moderate",-0.00010860323527595,0.334435019854384,"Medium"
"1074",160,"TE17","Outram Park","TEL","WEEKEND/HOLIDAY",0,5,5318,0.0328,"moderate",-0.00010860323527595,0.334435019854384,"Medium"
"1075",6,"CC4","Promenade","CCL","WEEKEND/HOLIDAY",0,15,7525.25555555556,0.248,"heavy",-0.000109066437289584,0.334428977185196,"Medium"
